id,logo,name,origin_country,movie_id
711,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,550
508,/4sGWXoboEkWPphI6es6rTmqkCBh.png,Regency Enterprises,US,550
4700,/A32wmjrs9Psf4zw0uaixF0GXfxq.png,Linson Entertainment,US,550
25,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,550
20555,/hD8yEGUBlHOcfHYbujp71vD8gZp.png,Taurus Film,DE,550
60,/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png,United Artists,US,11000
1632,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,1114967
221429,/7xNNmHcuDy0tOqZmsUMnZ6HcZ6E.png,Media Capital Technologies,US,1114967
168945,,Oh Brudder Productions,US,1114967
497,/wmxHM7w6JxbPwaopC6Sl4QSG2uH.png,Revolution Studios,US,7451
