id,logo,name,origin_country,movie_id
711,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,550
508,/4sGWXoboEkWPphI6es6rTmqkCBh.png,Regency Enterprises,US,550
4700,/A32wmjrs9Psf4zw0uaixF0GXfxq.png,Linson Entertainment,US,550
25,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,550
20555,/hD8yEGUBlHOcfHYbujp71vD8gZp.png,Taurus Film,DE,550
60,/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png,United Artists,US,11000
1632,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,1114967
221429,/7xNNmHcuDy0tOqZmsUMnZ6HcZ6E.png,Media Capital Technologies,US,1114967
168945,,Oh Brudder Productions,US,1114967
497,/wmxHM7w6JxbPwaopC6Sl4QSG2uH.png,Revolution Studios,US,7451
127928,/h0rjX5vjW5r8yEnUBStFarjcLT4.png,20th Century Studios,US,1242898
840,,Lawrence Gordon Productions,US,1242898
1302,/zC3b70ixHh89qJIikLQPEvLqbPM.png,Davis Entertainment,US,1242898
185309,,Toberoff Productions,US,1242898
22213,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,1242898
101082,/zjAYU6sUmYaeFeJ1yWeaqzsWAz8.png,Double Dare You,US,1062722
10678,,Demilo Films,CA,1062722
13778,,Bluegrass Films,US,1062722
110723,/27Od860h9Xc7gDS3Pph6yRlUyBI.png,Nickel City Pictures,US,1248226
28787,,Wide Awake Pictures,US,1248226
221397,/pfhFwisBqJGN0V3OKFvDHcOQ8Om.png,A Higher Standard,US,1248226
215935,/pYh0UKZbx8WGKLDZuBkq7WwvGSH.png,Gramercy Park Media,US,1248226
55446,/zi63Cmjvx06eELmmduPBDRyP135.png,Arcana Studio,CA,1248226
376,/4TYjUVu74lX3r4ht1ppZxEpj1a4.png,Industry Entertainment Partners,US,1248226
174,/ingPVoHnINIrFR7WHmYux1f5pES.png,Warner Bros. Pictures,US,1054867
178,,Ghoulardi Film Company,US,1054867
216687,/kKVYqekveOvLK1IgqdJojLjQvtu.png,Domain Entertainment,US,1054867
144322,/j49TVLRW8E8Rqv5UEu5NqO50J8a.png,Kuku Studios,US,1117857
171251,/AqUAfMC270bGGK09Nh3mycwT1hY.png,Netflix Animation,US,1117857
420,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,617126
176762,,Kevin Feige Productions,US,617126
33,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,967941
2527,/mNSqvPrlkAcdQlEZ3Ttmx75Z8Xw.png,Marc Platt Productions,US,967941
